2025-07-17 10:50:04 WARN  TestNGContentHandler:133 - It is strongly recommended to add "<!DOCTYPE suite SYSTEM "https://testng.org/testng-1.0.dtd" >" at the top of the suite file [C:\Users\2406711\eclipse-workspace\policy-bazar-insurance-automation\testng.xml] otherwise TestNG may fail or not work as expected.
2025-07-17 10:50:13 INFO  TSC001_Student_Travel_Insurance:51 - *** Initiated: Travel Insurance Page ***
2025-07-17 10:50:14 INFO  TSC001_Student_Travel_Insurance:57 - Action: Travel Insurance option clicked on Home Page
2025-07-17 10:50:16 INFO  TSC001_Student_Travel_Insurance:64 - Verified: Input box is clickable
2025-07-17 10:50:17 INFO  TSC001_Student_Travel_Insurance:67 - Action: Input field clicked
2025-07-17 10:50:17 INFO  TSC001_Student_Travel_Insurance:82 - Verified: Country list is clickable and populated
2025-07-17 10:50:17 INFO  TSC001_Student_Travel_Insurance:85 - Action: Country selected – Germany
2025-07-17 10:50:17 INFO  TSC001_Student_Travel_Insurance:98 - Verified: Start date field is clickable
2025-07-17 10:50:18 INFO  TSC001_Student_Travel_Insurance:101 - Action: Start date field clicked
2025-07-17 10:50:18 INFO  TSC001_Student_Travel_Insurance:111 - Action: Start date selected
2025-07-17 10:50:19 INFO  TSC001_Student_Travel_Insurance:122 - Action: End date selected
2025-07-17 10:50:19 INFO  TSC001_Student_Travel_Insurance:131 - Verified: Continue button is clickable
2025-07-17 10:50:19 INFO  TSC001_Student_Travel_Insurance:134 - Action: Continue button clicked
2025-07-17 10:50:20 INFO  TSC001_Student_Travel_Insurance:148 - Verified: Traveller dropdown populated
2025-07-17 10:50:20 INFO  TSC001_Student_Travel_Insurance:151 - Action: Number of travellers selected
2025-07-17 10:50:20 INFO  TSC001_Student_Travel_Insurance:166 - Verified: First age box is clickable
2025-07-17 10:50:20 INFO  TSC001_Student_Travel_Insurance:169 - Action: First age box clicked
2025-07-17 10:50:20 INFO  TSC001_Student_Travel_Insurance:181 - Verified: Age selection list is populated
2025-07-17 10:50:21 INFO  TSC001_Student_Travel_Insurance:184 - Action: First Traveller Age is selected 
2025-07-17 10:50:21 INFO  TSC001_Student_Travel_Insurance:197 - Verified: Second age box is clickable
2025-07-17 10:50:21 INFO  TSC001_Student_Travel_Insurance:200 - Action: Second age box clicked
2025-07-17 10:50:21 INFO  TSC001_Student_Travel_Insurance:212 - Verified: Age selection list is populated
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:215 - Action: Second Traveller Age is selected 
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:227 - Verified: ‘No’ radio button is clickable
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:230 - Action: ‘No’ radio button selected
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:242 - Verified: Done button is clickable
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:245 - Action: Done button clicked
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:258 - Verified: View Plans button is clickable
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:261 - Action: View Plans button clicked
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:270 - *** Completed: Travel Insurance Page ***
2025-07-17 10:50:22 INFO  TSC001_Student_Travel_Insurance:276 - *** Initiated: View Plans Page ***
2025-07-17 10:50:24 INFO  TSC001_Student_Travel_Insurance:282 - Verified: Student plan radio button is selectable
2025-07-17 10:50:25 INFO  TSC001_Student_Travel_Insurance:285 - Action: Student plan radio button is selected
2025-07-17 10:50:26 INFO  TSC001_Student_Travel_Insurance:297 - Verified: First traveller checkbox is clickable
2025-07-17 10:50:27 INFO  TSC001_Student_Travel_Insurance:302 - Action: First traveller checkbox checked
2025-07-17 10:50:27 INFO  TSC001_Student_Travel_Insurance:314 - Verified: Second traveller checkbox is clickable
2025-07-17 10:50:27 INFO  TSC001_Student_Travel_Insurance:317 - Action: Second traveller checkbox checked
2025-07-17 10:50:27 INFO  TSC001_Student_Travel_Insurance:329 - Verified: Travel Duration is selectable
